date;Essex;Gentrification;The Only Way is Essex;Private schools;air travel;isPartial
2022-01-01;72;2;0;2;2;False
2022-01-02;94;1;1;3;5;False
2022-01-03;84;1;1;3;3;False
2022-01-04;92;1;1;3;4;False
2022-01-05;75;1;0;3;5;False
2022-01-06;79;0;1;2;4;False
2022-01-07;88;1;1;3;5;False
2022-01-08;80;1;1;3;4;False
2022-01-09;87;1;1;3;3;False
2022-01-10;93;1;0;3;6;False
2022-01-11;87;0;1;5;4;False
2022-01-12;84;2;1;4;5;False
2022-01-13;83;1;1;3;6;False
2022-01-14;90;1;0;3;5;False
2022-01-15;86;1;1;4;5;False
2022-01-16;89;1;0;4;5;False
2022-01-17;94;1;0;3;4;False
2022-01-18;82;0;1;3;4;False
2022-01-19;80;1;1;4;5;False
2022-01-20;86;0;0;3;3;False
2022-01-21;89;1;1;3;3;False
2022-01-22;83;0;2;3;4;False
2022-01-23;87;0;0;3;5;False
2022-01-24;100;2;0;4;5;False
2022-01-25;88;2;1;3;3;False
2022-01-26;84;0;0;4;4;False
2022-01-27;83;1;1;3;4;False
2022-01-28;84;1;0;2;4;False
2022-01-29;80;1;0;2;3;False
2022-01-30;81;1;0;3;5;False
2022-01-31;86;1;0;3;6;False
