date;Derby;Rolls-Royce;Toyota;US midterm elections 2022;air travel;isPartial
2022-01-01;39;0;19;0;1;False
2022-01-02;40;0;22;0;2;False
2022-01-03;54;0;21;0;1;False
2022-01-04;46;1;24;0;1;False
2022-01-05;43;1;23;0;2;False
2022-01-06;39;1;22;0;1;False
2022-01-07;44;1;22;0;2;False
2022-01-08;51;0;23;0;2;False
2022-01-09;42;0;23;0;1;False
2022-01-10;42;1;22;0;2;False
2022-01-11;43;1;25;0;2;False
2022-01-12;41;1;23;0;2;False
2022-01-13;41;1;22;0;2;False
2022-01-14;50;1;25;0;2;False
2022-01-15;64;0;28;0;2;False
2022-01-16;57;0;25;0;2;False
2022-01-17;50;1;22;0;1;False
2022-01-18;47;1;22;0;2;False
2022-01-19;45;1;21;0;2;False
2022-01-20;48;1;24;0;1;False
2022-01-21;51;1;22;0;1;False
2022-01-22;84;0;27;0;1;False
2022-01-23;42;0;27;0;2;False
2022-01-24;50;1;29;0;2;False
2022-01-25;44;1;24;0;1;False
2022-01-26;46;1;26;0;2;False
2022-01-27;44;1;23;0;1;False
2022-01-28;49;1;24;0;1;False
2022-01-29;50;0;26;0;1;False
2022-01-30;100;1;24;0;2;False
2022-01-31;53;1;26;0;2;False
