date;IVF;Edward Albee;Call of Duty;Taiwan;air travel;isPartial
2022-01-02;11;0;20;7;5;False
2022-01-09;12;0;15;8;6;False
2022-01-16;11;0;18;7;5;False
2022-01-23;13;0;14;9;5;False
2022-01-30;14;0;14;8;6;False
2022-02-06;12;0;14;7;6;False
2022-02-13;12;0;14;8;6;False
2022-02-20;12;0;16;33;6;False
2022-02-27;12;0;13;18;5;False
2022-03-06;12;0;13;12;5;False
2022-03-13;13;0;13;12;5;False
2022-03-20;12;0;12;9;5;False
2022-03-27;11;0;13;7;5;False
2022-04-03;11;0;13;6;5;False
2022-04-10;10;0;14;9;4;False
2022-04-17;11;0;14;7;5;False
2022-04-24;11;0;13;7;5;False
2022-05-01;12;0;14;8;5;False
2022-05-08;13;0;13;8;5;False
2022-05-15;12;0;12;8;5;False
2022-05-22;9;0;15;12;5;False
2022-05-29;9;0;14;7;5;False
2022-06-05;10;0;18;8;6;False
2022-06-12;12;0;13;9;5;False
2022-06-19;11;0;13;7;5;False
2022-06-26;10;0;12;8;5;False
2022-07-03;9;0;11;9;5;False
2022-07-10;10;0;12;8;6;False
2022-07-17;10;0;12;9;5;False
2022-07-24;12;0;13;13;5;False
2022-07-31;10;0;14;100;5;False
2022-08-07;12;0;14;27;5;False
2022-08-14;10;0;15;14;5;False
2022-08-21;9;0;15;10;4;False
2022-08-28;9;0;15;14;4;False
2022-09-04;10;0;15;10;5;False
2022-09-11;9;0;25;8;4;False
2022-09-18;10;0;33;14;4;False
2022-09-25;10;0;22;8;4;False
2022-10-02;10;0;17;8;4;False
2022-10-09;11;0;17;9;4;False
2022-10-16;11;0;28;9;3;False
2022-10-23;11;0;67;8;3;False
2022-10-30;11;0;51;8;3;False
2022-11-06;13;0;43;9;3;False
2022-11-13;12;0;41;8;3;False
2022-11-20;10;0;38;7;4;False
2022-11-27;10;0;26;8;4;False
2022-12-04;9;0;21;7;3;False
2022-12-11;9;0;23;7;3;False
2022-12-18;9;0;25;6;3;False
2022-12-25;9;0;29;9;4;False
2023-01-01;10;0;19;9;5;False
2023-01-08;11;0;16;7;4;False
2023-01-15;13;0;15;9;4;False
2023-01-22;12;0;14;7;4;False
2023-01-29;12;0;15;8;4;False
