date;Yoga;Handbags;Cycling;Vegetarian food and drink;air travel;isPartial
2022-01-02;96;19;43;0;6;False
2022-01-09;93;18;43;0;6;False
2022-01-16;82;20;37;0;5;False
2022-01-23;92;17;48;0;5;False
2022-01-30;87;18;46;0;6;False
2022-02-06;76;16;42;0;6;False
2022-02-13;72;15;40;0;6;False
2022-02-20;69;15;42;0;6;False
2022-02-27;74;16;45;0;5;False
2022-03-06;74;17;47;0;6;False
2022-03-13;68;16;48;0;6;False
2022-03-20;64;17;60;0;5;False
2022-03-27;62;15;56;0;6;False
2022-04-03;65;16;51;0;5;False
2022-04-10;61;16;57;0;5;False
2022-04-17;59;15;61;0;5;False
2022-04-24;63;15;54;0;5;False
2022-05-01;71;17;59;0;5;False
2022-05-08;69;16;65;0;6;False
2022-05-15;60;17;63;0;6;False
2022-05-22;63;15;61;0;5;False
2022-05-29;63;20;60;0;6;False
2022-06-05;67;17;61;0;6;False
2022-06-12;64;18;67;0;6;False
2022-06-19;73;17;66;0;5;False
2022-06-26;68;17;61;0;5;False
2022-07-03;64;18;59;0;6;False
2022-07-10;60;17;73;0;6;False
2022-07-17;62;16;69;0;6;False
2022-07-24;69;18;78;0;6;False
2022-07-31;67;18;100;0;5;False
2022-08-07;63;17;71;0;5;False
2022-08-14;62;17;58;0;5;False
2022-08-21;67;18;57;0;4;False
2022-08-28;68;19;56;0;5;False
2022-09-04;66;18;55;0;5;False
2022-09-11;73;19;49;0;4;False
2022-09-18;63;17;51;0;4;False
2022-09-25;67;16;46;0;4;False
2022-10-02;68;16;46;0;4;False
2022-10-09;67;16;48;0;4;False
2022-10-16;65;15;36;0;4;False
2022-10-23;63;16;35;0;3;False
2022-10-30;68;15;36;0;3;False
2022-11-06;75;18;36;0;4;False
2022-11-13;65;19;34;0;3;False
2022-11-20;63;20;34;0;4;False
2022-11-27;61;19;37;0;4;False
2022-12-04;60;19;32;0;3;False
2022-12-11;53;18;30;0;3;False
2022-12-18;55;17;26;0;3;False
2022-12-25;66;22;30;0;4;False
2023-01-01;94;16;41;0;5;False
2023-01-08;89;15;39;0;4;False
2023-01-15;85;16;35;0;4;False
2023-01-22;83;15;37;0;4;False
2023-01-29;85;15;41;0;4;False
