date;Michael Jackson;Saving money;Global development;New year;air travel;isPartial
2023-01-01;1;1;0;76;0;False
2023-01-02;1;2;0;15;0;False
2023-01-03;1;1;0;10;0;False
2023-01-04;1;2;0;7;0;False
2023-01-05;1;2;0;6;0;False
2023-01-06;1;1;0;6;0;False
2023-01-07;1;1;0;4;0;False
2023-01-08;1;1;0;5;0;False
2023-01-09;0;1;0;5;0;False
2023-01-10;1;1;0;5;0;False
2023-01-11;1;1;0;6;0;False
2023-01-12;1;1;0;5;0;False
2023-01-13;4;1;0;5;0;False
2023-01-14;2;1;0;5;0;False
2023-01-15;1;1;0;5;0;False
2023-01-16;1;1;0;6;0;False
2023-01-17;1;2;0;7;0;False
2023-01-18;1;1;0;8;0;False
2023-01-19;1;1;0;9;0;False
2023-01-20;1;1;0;18;0;False
2023-01-21;1;1;0;22;0;False
2023-01-22;1;1;0;100;0;False
2023-01-23;1;1;0;13;0;False
2023-01-24;1;1;0;6;0;False
2023-01-25;1;1;0;5;0;False
2023-01-26;1;1;0;3;0;False
2023-01-27;1;1;0;3;0;False
2023-01-28;1;1;0;3;0;False
2023-01-29;1;1;0;2;0;False
2023-01-30;1;1;0;2;0;False
2023-01-31;1;1;0;2;0;False
