date;Cider;sicily;Facial recognition;Silent film;air travel;isPartial
2023-01-01;90;42;1;2;11;False
2023-01-02;87;47;3;3;12;False
2023-01-03;81;37;0;1;8;False
2023-01-04;76;36;2;0;12;False
2023-01-05;75;37;2;1;10;False
2023-01-06;88;69;3;1;10;False
2023-01-07;90;78;2;2;7;False
2023-01-08;90;83;1;2;12;False
2023-01-09;77;48;1;3;7;False
2023-01-10;63;52;1;2;11;False
2023-01-11;83;43;2;2;12;False
2023-01-12;75;45;2;1;10;False
2023-01-13;80;59;1;3;8;False
2023-01-14;95;69;0;1;8;False
2023-01-15;90;77;1;1;9;False
2023-01-16;70;62;2;0;9;False
2023-01-17;67;46;3;1;8;False
2023-01-18;74;42;1;3;11;False
2023-01-19;65;36;1;1;10;False
2023-01-20;79;44;0;2;8;False
2023-01-21;100;63;3;2;9;False
2023-01-22;94;69;2;1;10;False
2023-01-23;78;44;2;1;10;False
2023-01-24;68;43;2;3;8;False
2023-01-25;67;38;2;1;10;False
2023-01-26;71;33;0;1;9;False
2023-01-27;74;43;2;0;6;False
2023-01-28;97;64;2;1;9;False
2023-01-29;91;57;2;1;8;False
2023-01-30;76;37;2;2;14;False
2023-01-31;72;43;2;2;12;False
