date;will smith;Nigeria;House of Lords;Liberal Democrats;air travel;isPartial
2022-01-02;1;3;0;0;1;False
2022-01-09;1;7;0;0;1;False
2022-01-16;1;4;0;0;1;False
2022-01-23;1;6;0;0;1;False
2022-01-30;1;4;0;0;1;False
2022-02-06;1;3;0;0;1;False
2022-02-13;1;3;0;0;1;False
2022-02-20;1;4;0;0;1;False
2022-02-27;1;4;0;0;1;False
2022-03-06;1;3;0;0;1;False
2022-03-13;2;4;0;0;1;False
2022-03-20;1;8;0;0;1;False
2022-03-27;100;8;0;0;1;False
2022-04-03;12;3;0;0;1;False
2022-04-10;5;3;0;0;1;False
2022-04-17;3;3;0;0;1;False
2022-04-24;2;4;0;0;1;False
2022-05-01;2;3;0;1;1;False
2022-05-08;2;3;0;0;1;False
2022-05-15;1;3;0;0;1;False
2022-05-22;1;3;0;0;1;False
2022-05-29;1;4;0;0;1;False
2022-06-05;1;5;0;0;1;False
2022-06-12;1;4;0;0;1;False
2022-06-19;1;3;0;0;1;False
2022-06-26;1;3;0;0;1;False
2022-07-03;1;3;0;0;1;False
2022-07-10;1;3;0;0;1;False
2022-07-17;2;3;0;0;1;False
2022-07-24;2;3;0;0;1;False
2022-07-31;1;3;0;0;1;False
2022-08-07;1;4;0;0;1;False
2022-08-14;1;3;0;0;1;False
2022-08-21;1;3;0;0;0;False
2022-08-28;1;3;0;0;1;False
2022-09-04;1;3;0;0;1;False
2022-09-11;1;3;0;0;0;False
2022-09-18;1;3;0;0;0;False
2022-09-25;1;4;0;0;0;False
2022-10-02;1;3;0;0;0;False
2022-10-09;1;4;0;0;0;False
2022-10-16;1;4;0;0;0;False
2022-10-23;1;4;0;0;0;False
2022-10-30;1;4;0;0;0;False
2022-11-06;1;4;0;0;0;False
2022-11-13;1;6;0;0;0;False
2022-11-20;1;4;1;0;0;False
2022-11-27;1;4;0;0;0;False
2022-12-04;1;3;1;0;0;False
2022-12-11;1;3;0;0;0;False
2022-12-18;1;3;0;0;0;False
2022-12-25;2;3;0;0;0;False
2023-01-01;1;3;0;0;1;False
2023-01-08;1;3;0;0;0;False
2023-01-15;1;4;0;0;0;False
2023-01-22;1;4;0;0;0;False
2023-01-29;1;4;0;0;0;False
