date;Emilia Fox;Students;Dessert;Biofuels;air travel;isPartial
2022-01-02;1;63;42;0;8;False
2022-01-09;2;68;39;1;10;False
2022-01-16;2;67;38;1;7;False
2022-01-23;2;71;40;1;8;False
2022-01-30;2;73;40;1;9;False
2022-02-06;1;71;42;1;9;False
2022-02-13;1;72;50;1;9;False
2022-02-20;1;71;43;1;9;False
2022-02-27;1;83;41;1;8;False
2022-03-06;1;82;36;1;9;False
2022-03-13;1;80;44;1;8;False
2022-03-20;1;77;46;1;8;False
2022-03-27;2;74;39;1;9;False
2022-04-03;1;65;40;1;8;False
2022-04-10;1;52;47;1;7;False
2022-04-17;1;64;36;1;8;False
2022-04-24;2;73;36;1;8;False
2022-05-01;3;71;47;1;8;False
2022-05-08;2;73;36;1;8;False
2022-05-15;2;73;36;1;9;False
2022-05-22;14;67;37;0;8;False
2022-05-29;6;52;48;1;8;False
2022-06-05;5;71;37;1;9;False
2022-06-12;3;66;38;1;9;False
2022-06-19;1;64;35;1;8;False
2022-06-26;2;66;36;1;8;False
2022-07-03;1;68;38;1;9;False
2022-07-10;2;61;42;0;9;False
2022-07-17;1;51;36;0;9;False
2022-07-24;1;52;40;1;8;False
2022-07-31;1;46;42;1;8;False
2022-08-07;1;52;40;0;7;False
2022-08-14;1;68;37;0;7;False
2022-08-21;1;83;41;0;6;False
2022-08-28;1;81;40;0;7;False
2022-09-04;1;91;35;1;8;False
2022-09-11;1;96;37;1;7;False
2022-09-18;1;96;38;0;6;False
2022-09-25;3;99;36;1;6;False
2022-10-02;1;100;36;1;6;False
2022-10-09;1;89;38;1;6;False
2022-10-16;1;75;35;1;5;False
2022-10-23;1;76;38;1;5;False
2022-10-30;1;72;35;1;5;False
2022-11-06;1;84;39;1;6;False
2022-11-13;2;85;38;1;5;False
2022-11-20;1;79;34;1;6;False
2022-11-27;1;74;37;1;6;False
2022-12-04;1;73;35;1;5;False
2022-12-11;1;65;37;1;5;False
2022-12-18;1;44;53;0;5;False
2022-12-25;2;39;46;0;6;False
2023-01-01;8;69;36;1;7;False
2023-01-08;11;85;35;1;7;False
2023-01-15;8;82;39;1;7;False
2023-01-22;6;81;50;1;6;False
2023-01-29;14;86;41;1;6;False
