date;air travel;isPartial
2023-01-01;76;False
2023-01-02;90;False
2023-01-03;59;False
2023-01-04;89;False
2023-01-05;73;False
2023-01-06;73;False
2023-01-07;53;False
2023-01-08;84;False
2023-01-09;50;False
2023-01-10;79;False
2023-01-11;90;False
2023-01-12;75;False
2023-01-13;60;False
2023-01-14;56;False
2023-01-15;66;False
2023-01-16;68;False
2023-01-17;56;False
2023-01-18;80;False
2023-01-19;73;False
2023-01-20;59;False
2023-01-21;63;False
2023-01-22;70;False
2023-01-23;72;False
2023-01-24;55;False
2023-01-25;75;False
2023-01-26;68;False
2023-01-27;47;False
2023-01-28;66;False
2023-01-29;60;False
2023-01-30;100;False
2023-01-31;84;False
