date;Short films;Dan Jarvis;Sudden infant death syndrome;Taxonomy;air travel;isPartial
2022-01-02;16;2;2;45;87;False
2022-01-09;15;0;3;56;100;False
2022-01-16;12;3;1;45;74;False
2022-01-23;13;4;1;52;82;False
2022-01-30;17;0;0;46;93;False
2022-02-06;12;3;2;47;93;False
2022-02-13;14;0;2;43;94;False
2022-02-20;16;1;2;42;95;False
2022-02-27;13;1;1;44;83;False
2022-03-06;17;1;1;48;88;False
2022-03-13;14;4;3;40;87;False
2022-03-20;13;2;1;43;85;False
2022-03-27;15;3;2;43;90;False
2022-04-03;11;2;0;33;82;False
2022-04-10;11;3;2;31;71;False
2022-04-17;11;1;2;34;79;False
2022-04-24;12;2;2;50;82;False
2022-05-01;9;3;1;38;84;False
2022-05-08;18;3;4;48;87;False
2022-05-15;16;1;4;43;90;False
2022-05-22;12;1;1;48;85;False
2022-05-29;11;3;0;32;87;False
2022-06-05;15;2;1;39;97;False
2022-06-12;6;2;2;37;85;False
2022-06-19;11;4;2;37;79;False
2022-06-26;10;3;1;35;85;False
2022-07-03;14;3;1;36;89;False
2022-07-10;11;2;2;33;92;False
2022-07-17;14;0;0;27;88;False
2022-07-24;11;2;5;28;87;False
2022-07-31;10;1;2;33;78;False
2022-08-07;13;2;0;24;76;False
2022-08-14;11;1;1;27;75;False
2022-08-21;10;3;2;32;65;False
2022-08-28;13;1;1;28;72;False
2022-09-04;13;4;1;32;77;False
2022-09-11;14;4;1;27;67;False
2022-09-18;15;2;1;30;66;False
2022-09-25;16;1;0;44;66;False
2022-10-02;16;0;2;44;63;False
2022-10-09;12;2;4;42;62;False
2022-10-16;12;3;0;45;55;False
2022-10-23;15;2;2;39;52;False
2022-10-30;12;2;0;48;51;False
2022-11-06;12;1;2;46;58;False
2022-11-13;17;3;1;42;48;False
2022-11-20;11;2;1;37;60;False
2022-11-27;15;1;0;40;59;False
2022-12-04;16;5;2;40;50;False
2022-12-11;17;1;1;32;52;False
2022-12-18;19;4;0;22;48;False
2022-12-25;13;0;1;10;64;False
2023-01-01;13;1;0;37;74;False
2023-01-08;13;2;3;46;69;False
2023-01-15;13;3;2;45;67;False
2023-01-22;17;2;1;43;62;False
2023-01-29;18;2;3;44;67;False
