date;Las Vegas Raiders;palestine;North and Central America;Sheffield United;air travel;isPartial
2022-01-02;1;7;0;19;8;False
2022-01-09;3;6;0;30;8;False
2022-01-16;1;5;0;26;6;False
2022-01-23;1;6;0;26;7;False
2022-01-30;1;7;0;31;8;False
2022-02-06;1;6;0;30;8;False
2022-02-13;1;6;0;27;8;False
2022-02-20;0;10;0;29;8;False
2022-02-27;0;17;0;26;7;False
2022-03-06;1;12;0;31;8;False
2022-03-13;1;10;0;27;7;False
2022-03-20;1;9;0;16;7;False
2022-03-27;1;8;0;18;8;False
2022-04-03;1;8;0;27;7;False
2022-04-10;1;10;0;24;6;False
2022-04-17;1;14;0;33;7;False
2022-04-24;1;10;0;30;7;False
2022-05-01;1;8;0;34;7;False
2022-05-08;1;12;0;53;7;False
2022-05-15;1;10;0;72;8;False
2022-05-22;1;7;0;14;7;False
2022-05-29;1;7;0;14;8;False
2022-06-05;1;7;0;12;8;False
2022-06-12;1;6;0;12;7;False
2022-06-19;1;6;0;17;7;False
2022-06-26;1;6;0;17;7;False
2022-07-03;1;5;0;22;8;False
2022-07-10;1;6;0;24;8;False
2022-07-17;1;6;0;26;8;False
2022-07-24;1;6;0;25;8;False
2022-07-31;1;7;0;39;7;False
2022-08-07;1;12;0;34;7;False
2022-08-14;1;6;0;49;6;False
2022-08-21;1;6;0;31;6;False
2022-08-28;1;5;0;36;6;False
2022-09-04;1;6;0;28;7;False
2022-09-11;1;6;0;31;6;False
2022-09-18;1;6;0;17;6;False
2022-09-25;1;6;0;25;6;False
2022-10-02;2;6;0;28;5;False
2022-10-09;1;7;0;26;5;False
2022-10-16;1;6;0;31;5;False
2022-10-23;1;7;0;24;4;False
2022-10-30;1;6;0;32;4;False
2022-11-06;1;7;0;32;5;False
2022-11-13;1;6;0;14;4;False
2022-11-20;1;8;0;11;5;False
2022-11-27;1;10;0;11;5;False
2022-12-04;1;16;0;20;4;False
2022-12-11;1;9;0;15;4;False
2022-12-18;1;9;0;28;4;False
2022-12-25;1;7;0;36;5;False
2023-01-01;1;7;0;37;6;False
2023-01-08;1;7;0;28;6;False
2023-01-15;1;7;0;33;6;False
2023-01-22;1;11;0;25;5;False
2023-01-29;1;10;0;100;6;False
