date;Phoenix Suns;Pregnancy;Cyndi Lauper;Dianne Feinstein;air travel;isPartial
2022-01-02;0;0;0;0;3;False
2022-01-09;0;100;0;0;3;False
2022-01-16;0;88;0;0;2;False
2022-01-23;0;0;0;0;2;False
2022-01-30;0;0;1;0;3;False
2022-02-06;0;89;1;0;3;False
2022-02-13;0;0;0;0;3;False
2022-02-20;0;87;0;0;3;False
2022-02-27;0;86;0;0;3;False
2022-03-06;0;94;0;0;3;False
2022-03-13;0;82;0;0;3;False
2022-03-20;1;0;0;0;3;False
2022-03-27;0;82;0;0;3;False
2022-04-03;0;88;0;0;3;False
2022-04-10;0;87;0;0;2;False
2022-04-17;1;84;0;0;2;False
2022-04-24;1;84;0;0;2;False
2022-05-01;1;89;1;0;3;False
2022-05-08;1;91;1;0;3;False
2022-05-15;1;85;1;0;3;False
2022-05-22;0;87;0;0;3;False
2022-05-29;0;83;1;0;3;False
2022-06-05;0;89;0;0;3;False
2022-06-12;0;89;1;0;3;False
2022-06-19;0;86;1;0;2;False
2022-06-26;0;88;0;0;3;False
2022-07-03;0;86;0;0;3;False
2022-07-10;0;84;0;0;3;False
2022-07-17;0;83;0;0;3;False
2022-07-24;0;88;1;0;3;False
2022-07-31;0;89;0;0;2;False
2022-08-07;0;88;0;0;2;False
2022-08-14;0;86;0;0;2;False
2022-08-21;0;86;0;0;2;False
2022-08-28;0;86;0;0;2;False
2022-09-04;0;83;0;0;2;False
2022-09-11;0;83;0;0;2;False
2022-09-18;0;85;0;0;2;False
2022-09-25;0;93;0;0;2;False
2022-10-02;0;85;1;0;2;False
2022-10-09;0;91;0;0;2;False
2022-10-16;0;86;0;0;2;False
2022-10-23;0;85;0;0;2;False
2022-10-30;0;81;1;0;2;False
2022-11-06;0;84;0;0;2;False
2022-11-13;0;84;0;0;1;False
2022-11-20;0;78;0;0;2;False
2022-11-27;0;78;0;0;2;False
2022-12-04;0;80;0;0;2;False
2022-12-11;0;82;0;0;2;False
2022-12-18;0;81;0;0;1;False
2022-12-25;0;85;1;0;2;False
2023-01-01;0;93;1;0;2;False
2023-01-08;0;94;1;0;2;False
2023-01-15;0;99;1;0;2;False
2023-01-22;0;85;1;0;2;False
2023-01-29;0;93;0;0;2;False
