date;justin welby;Mamma Mia!;tennessee;Cancer;air travel;isPartial
2022-01-02;0;0;2;74;2;False
2022-01-09;0;0;2;70;2;False
2022-01-16;0;0;2;69;2;False
2022-01-23;0;0;2;72;2;False
2022-01-30;0;0;2;75;2;False
2022-02-06;0;0;2;72;2;False
2022-02-13;0;0;2;77;2;False
2022-02-20;0;0;2;75;2;False
2022-02-27;0;0;1;70;2;False
2022-03-06;0;0;2;77;2;False
2022-03-13;0;0;2;66;2;False
2022-03-20;0;0;2;71;2;False
2022-03-27;0;0;2;73;2;False
2022-04-03;0;0;2;0;2;False
2022-04-10;0;0;2;69;2;False
2022-04-17;1;0;1;69;2;False
2022-04-24;0;0;1;73;2;False
2022-05-01;0;0;2;75;2;False
2022-05-08;0;0;2;0;2;False
2022-05-15;0;0;2;79;2;False
2022-05-22;0;0;2;80;2;False
2022-05-29;1;0;2;0;2;False
2022-06-05;0;0;2;81;2;False
2022-06-12;0;0;2;75;2;False
2022-06-19;0;0;2;71;2;False
2022-06-26;0;0;2;100;2;False
2022-07-03;0;0;2;69;2;False
2022-07-10;0;0;2;73;2;False
2022-07-17;0;0;2;72;2;False
2022-07-24;0;0;2;69;2;False
2022-07-31;0;0;2;67;2;False
2022-08-07;0;0;2;75;2;False
2022-08-14;0;0;2;66;2;False
2022-08-21;0;0;2;65;1;False
2022-08-28;0;0;2;0;2;False
2022-09-04;1;0;2;81;2;False
2022-09-11;1;0;2;74;1;False
2022-09-18;2;0;2;66;1;False
2022-09-25;0;0;2;70;1;False
2022-10-02;0;0;2;73;1;False
2022-10-09;0;0;3;71;1;False
2022-10-16;0;0;2;69;1;False
2022-10-23;0;0;2;70;1;False
2022-10-30;0;0;2;78;1;False
2022-11-06;0;0;2;82;1;False
2022-11-13;0;0;2;79;1;False
2022-11-20;0;0;2;70;1;False
2022-11-27;0;0;2;76;1;False
2022-12-04;0;0;2;68;1;False
2022-12-11;0;0;2;68;1;False
2022-12-18;0;0;2;69;1;False
2022-12-25;0;0;2;61;1;False
2023-01-01;0;0;2;78;2;False
2023-01-08;0;0;2;0;2;False
2023-01-15;0;0;3;0;1;False
2023-01-22;0;0;2;80;1;False
2023-01-29;0;0;2;84;1;False
