date;Retro games;everton;Plane crashes;David Fincher;air travel;isPartial
2023-01-01;0;13;0;0;1;False
2023-01-02;0;12;0;0;1;False
2023-01-03;0;50;0;0;1;False
2023-01-04;0;24;0;0;1;False
2023-01-05;0;17;0;0;1;False
2023-01-06;0;100;0;0;1;False
2023-01-07;0;23;0;0;1;False
2023-01-08;0;14;0;0;1;False
2023-01-09;0;13;0;0;1;False
2023-01-10;0;10;0;0;1;False
2023-01-11;0;11;0;0;1;False
2023-01-12;0;11;0;0;1;False
2023-01-13;0;11;0;0;1;False
2023-01-14;0;48;0;0;1;False
2023-01-15;0;21;1;0;1;False
2023-01-16;0;17;1;0;1;False
2023-01-17;0;13;0;0;1;False
2023-01-18;0;13;0;0;1;False
2023-01-19;0;13;0;0;1;False
2023-01-20;0;16;0;0;1;False
2023-01-21;0;56;0;0;1;False
2023-01-22;0;23;0;0;1;False
2023-01-23;0;50;0;0;1;False
2023-01-24;0;32;0;0;1;False
2023-01-25;0;25;0;0;1;False
2023-01-26;0;22;0;0;1;False
2023-01-27;0;29;0;0;0;False
2023-01-28;0;25;0;0;1;False
2023-01-29;0;27;0;0;1;False
2023-01-30;0;26;0;0;1;False
2023-01-31;0;34;0;0;1;False
