date;Intellectual property;Telecommunications industry;Jason Segel;Australian music;air travel;isPartial
2022-01-02;22;0;5;3;87;False
2022-01-09;36;1;8;3;100;False
2022-01-16;26;3;2;9;74;False
2022-01-23;32;1;4;7;82;False
2022-01-30;31;1;4;5;93;False
2022-02-06;30;2;6;6;93;False
2022-02-13;25;1;5;3;94;False
2022-02-20;24;1;6;2;95;False
2022-02-27;29;2;2;2;83;False
2022-03-06;27;1;1;2;88;False
2022-03-13;33;0;12;4;87;False
2022-03-20;34;0;29;3;85;False
2022-03-27;31;0;12;4;90;False
2022-04-03;30;1;9;4;82;False
2022-04-10;23;1;10;3;71;False
2022-04-17;23;1;6;4;79;False
2022-04-24;32;0;4;2;82;False
2022-05-01;32;0;6;3;84;False
2022-05-08;33;2;6;3;87;False
2022-05-15;28;0;8;6;90;False
2022-05-22;34;0;9;2;85;False
2022-05-29;23;0;6;2;87;False
2022-06-05;22;1;6;3;97;False
2022-06-12;20;0;4;4;85;False
2022-06-19;22;1;1;3;79;False
2022-06-26;24;0;7;4;85;False
2022-07-03;25;1;5;4;89;False
2022-07-10;25;0;8;6;92;False
2022-07-17;22;0;8;3;88;False
2022-07-24;23;0;5;4;87;False
2022-07-31;22;0;9;3;78;False
2022-08-07;24;0;7;4;76;False
2022-08-14;19;1;5;1;75;False
2022-08-21;23;0;5;8;65;False
2022-08-28;18;0;8;1;72;False
2022-09-04;24;0;4;2;77;False
2022-09-11;22;2;4;2;67;False
2022-09-18;25;0;3;2;66;False
2022-09-25;32;0;1;2;66;False
2022-10-02;29;1;4;3;63;False
2022-10-09;25;0;7;1;62;False
2022-10-16;29;0;3;7;55;False
2022-10-23;25;0;4;4;52;False
2022-10-30;26;0;4;1;51;False
2022-11-06;30;1;4;3;58;False
2022-11-13;27;1;5;2;48;False
2022-11-20;27;0;3;3;60;False
2022-11-27;26;0;5;2;59;False
2022-12-04;26;0;4;3;50;False
2022-12-11;29;2;5;3;52;False
2022-12-18;16;1;6;3;48;False
2022-12-25;12;0;5;1;64;False
2023-01-01;25;0;7;4;74;False
2023-01-08;29;2;7;4;69;False
2023-01-15;27;1;10;4;67;False
2023-01-22;27;0;18;6;62;False
2023-01-29;29;0;22;5;67;False
