date;Rihanna;Facial recognition;Technology sector;andrew tate;air travel;isPartial
2022-01-02;3;0;0;0;1;False
2022-01-09;3;0;0;0;1;False
2022-01-16;3;0;0;0;1;False
2022-01-23;3;0;0;0;1;False
2022-01-30;23;0;0;0;1;False
2022-02-06;5;0;0;0;1;False
2022-02-13;4;0;0;0;1;False
2022-02-20;4;0;0;0;1;False
2022-02-27;4;0;0;0;1;False
2022-03-06;3;0;0;0;1;False
2022-03-13;4;0;0;0;1;False
2022-03-20;3;0;0;0;1;False
2022-03-27;4;0;0;0;1;False
2022-04-03;3;0;0;0;1;False
2022-04-10;11;0;0;1;1;False
2022-04-17;5;0;0;1;1;False
2022-04-24;3;0;0;1;1;False
2022-05-01;4;0;0;2;1;False
2022-05-08;3;0;0;3;1;False
2022-05-15;6;0;0;3;1;False
2022-05-22;4;0;0;2;1;False
2022-05-29;4;0;0;2;1;False
2022-06-05;3;0;0;3;1;False
2022-06-12;3;0;0;4;1;False
2022-06-19;3;0;0;3;1;False
2022-06-26;3;0;0;6;1;False
2022-07-03;4;0;0;5;1;False
2022-07-10;3;0;0;10;1;False
2022-07-17;2;0;0;11;1;False
2022-07-24;3;0;0;12;1;False
2022-07-31;2;0;0;16;1;False
2022-08-07;2;0;0;18;1;False
2022-08-14;3;0;0;24;1;False
2022-08-21;3;0;0;24;1;False
2022-08-28;2;0;0;9;1;False
2022-09-04;2;0;0;6;1;False
2022-09-11;3;0;0;5;1;False
2022-09-18;2;0;0;5;1;False
2022-09-25;4;0;0;5;1;False
2022-10-02;2;0;0;6;1;False
2022-10-09;3;0;0;6;1;False
2022-10-16;3;0;0;5;1;False
2022-10-23;5;0;0;11;1;False
2022-10-30;4;0;0;6;1;False
2022-11-06;4;0;0;11;1;False
2022-11-13;4;0;0;10;1;False
2022-11-20;3;0;0;6;1;False
2022-11-27;3;0;0;7;1;False
2022-12-04;2;0;0;6;1;False
2022-12-11;3;0;0;6;1;False
2022-12-18;3;0;0;9;1;False
2022-12-25;3;0;0;100;1;False
2023-01-01;2;0;0;36;1;False
2023-01-08;3;0;0;34;1;False
2023-01-15;2;0;0;23;1;False
2023-01-22;3;0;0;18;1;False
2023-01-29;3;0;0;14;1;False
