date;Wildlife;UK unemployment and employment statistics;hollywood;Meteors;air travel;isPartial
2022-01-02;0;0;81;1;9;False
2022-01-09;0;0;68;0;10;False
2022-01-16;0;0;57;1;8;False
2022-01-23;0;0;69;1;9;False
2022-01-30;0;0;64;0;10;False
2022-02-06;0;0;70;0;10;False
2022-02-13;0;0;84;0;10;False
2022-02-20;0;0;92;0;10;False
2022-02-27;0;0;67;1;9;False
2022-03-06;0;0;89;0;9;False
2022-03-13;0;0;69;0;9;False
2022-03-20;0;0;58;0;9;False
2022-03-27;0;0;65;0;9;False
2022-04-03;0;0;68;0;9;False
2022-04-10;0;0;76;0;7;False
2022-04-17;0;0;59;1;8;False
2022-04-24;51;0;62;0;9;False
2022-05-01;0;0;72;0;9;False
2022-05-08;0;0;59;0;9;False
2022-05-15;0;0;57;1;9;False
2022-05-22;0;0;70;0;9;False
2022-05-29;0;0;80;0;9;False
2022-06-05;48;0;61;0;10;False
2022-06-12;0;0;60;1;9;False
2022-06-19;0;0;58;0;8;False
2022-06-26;0;0;57;0;9;False
2022-07-03;0;0;55;0;9;False
2022-07-10;0;0;58;0;10;False
2022-07-17;0;0;58;0;9;False
2022-07-24;0;0;77;1;9;False
2022-07-31;68;0;62;1;8;False
2022-08-07;72;0;62;3;8;False
2022-08-14;0;0;64;1;8;False
2022-08-21;0;0;65;0;7;False
2022-08-28;0;0;61;1;8;False
2022-09-04;0;0;52;1;8;False
2022-09-11;0;0;60;1;7;False
2022-09-18;0;0;67;1;7;False
2022-09-25;0;0;56;1;7;False
2022-10-02;0;0;58;1;7;False
2022-10-09;0;0;57;1;7;False
2022-10-16;0;0;59;1;6;False
2022-10-23;0;0;92;0;5;False
2022-10-30;0;0;61;0;5;False
2022-11-06;0;0;57;0;6;False
2022-11-13;0;0;64;1;5;False
2022-11-20;33;0;50;0;6;False
2022-11-27;0;0;54;1;6;False
2022-12-04;0;0;55;1;5;False
2022-12-11;0;0;56;1;5;False
2022-12-18;0;0;75;0;5;False
2022-12-25;0;0;95;0;7;False
2023-01-01;0;0;85;1;8;False
2023-01-08;0;0;100;1;7;False
2023-01-15;0;0;81;1;7;False
2023-01-22;38;0;72;1;6;False
2023-01-29;0;0;76;1;7;False
