date;Qualcomm;arctic monkeys;israel;ITV Digital;air travel;isPartial
2022-01-02;1;5;0;0;4;False
2022-01-09;1;5;0;0;5;False
2022-01-16;1;4;0;0;4;False
2022-01-23;1;5;0;0;4;False
2022-01-30;1;4;0;0;5;False
2022-02-06;1;5;0;0;5;False
2022-02-13;1;4;0;0;5;False
2022-02-20;1;4;0;0;5;False
2022-02-27;1;4;0;0;4;False
2022-03-06;1;4;0;0;5;False
2022-03-13;1;4;0;0;4;False
2022-03-20;1;4;0;0;4;False
2022-03-27;1;4;0;0;5;False
2022-04-03;1;4;0;0;4;False
2022-04-10;1;4;0;0;4;False
2022-04-17;1;4;0;0;4;False
2022-04-24;1;4;0;0;4;False
2022-05-01;1;4;0;0;4;False
2022-05-08;1;4;0;0;4;False
2022-05-15;1;4;0;0;5;False
2022-05-22;1;4;0;0;4;False
2022-05-29;1;4;0;0;5;False
2022-06-05;1;5;0;0;5;False
2022-06-12;1;5;0;0;5;False
2022-06-19;1;5;0;0;4;False
2022-06-26;1;5;0;0;4;False
2022-07-03;1;5;0;0;5;False
2022-07-10;1;5;0;0;5;False
2022-07-17;1;5;0;0;5;False
2022-07-24;1;5;0;0;5;False
2022-07-31;1;5;0;0;4;False
2022-08-07;1;12;0;0;4;False
2022-08-14;1;9;0;0;4;False
2022-08-21;1;18;0;0;3;False
2022-08-28;1;31;0;0;4;False
2022-09-04;1;8;0;0;4;False
2022-09-11;1;7;0;0;3;False
2022-09-18;1;25;0;0;3;False
2022-09-25;1;100;0;0;3;False
2022-10-02;1;16;0;0;3;False
2022-10-09;1;13;0;0;3;False
2022-10-16;1;22;0;0;3;False
2022-10-23;1;16;0;0;3;False
2022-10-30;1;13;0;0;3;False
2022-11-06;1;12;0;0;3;False
2022-11-13;1;8;0;0;2;False
2022-11-20;1;5;0;0;3;False
2022-11-27;1;7;0;0;3;False
2022-12-04;1;7;0;0;3;False
2022-12-11;1;6;0;0;3;False
2022-12-18;1;7;0;0;2;False
2022-12-25;1;8;0;0;3;False
2023-01-01;1;8;0;0;4;False
2023-01-08;1;7;0;0;4;False
2023-01-15;1;7;0;0;3;False
2023-01-22;1;8;0;0;3;False
2023-01-29;1;7;0;0;3;False
