date;Dragons' Den;Benefits;Relationships;Income tax;air travel;isPartial
2022-01-02;14;92;7;11;3;False
2022-01-09;11;93;7;12;3;False
2022-01-16;14;81;7;12;2;False
2022-01-23;12;88;7;13;3;False
2022-01-30;11;87;7;13;3;False
2022-02-06;10;84;7;10;3;False
2022-02-13;10;77;6;9;3;False
2022-02-20;8;79;7;10;3;False
2022-02-27;10;78;7;10;3;False
2022-03-06;9;85;7;10;3;False
2022-03-13;8;81;7;9;3;False
2022-03-20;9;90;7;18;3;False
2022-03-27;8;82;7;13;3;False
2022-04-03;8;75;6;12;3;False
2022-04-10;4;77;6;10;2;False
2022-04-17;3;71;7;9;3;False
2022-04-24;3;77;7;12;3;False
2022-05-01;3;83;8;10;3;False
2022-05-08;3;85;8;10;3;False
2022-05-15;3;83;7;10;3;False
2022-05-22;3;87;8;10;3;False
2022-05-29;3;78;6;8;3;False
2022-06-05;3;88;6;9;3;False
2022-06-12;10;85;7;9;3;False
2022-06-19;3;79;6;11;3;False
2022-06-26;3;80;6;10;3;False
2022-07-03;3;74;5;10;3;False
2022-07-10;3;82;6;11;3;False
2022-07-17;3;68;5;10;3;False
2022-07-24;2;76;5;12;3;False
2022-07-31;2;74;5;10;2;False
2022-08-07;2;75;6;9;2;False
2022-08-14;3;71;5;9;2;False
2022-08-21;3;78;5;10;2;False
2022-08-28;3;75;5;9;2;False
2022-09-04;3;77;6;9;2;False
2022-09-11;3;84;6;10;2;False
2022-09-18;2;76;6;25;2;False
2022-09-25;2;78;6;15;2;False
2022-10-02;2;88;6;12;2;False
2022-10-09;2;77;7;9;2;False
2022-10-16;2;78;6;10;2;False
2022-10-23;4;83;6;10;2;False
2022-10-30;2;81;7;9;2;False
2022-11-06;2;87;7;10;2;False
2022-11-13;2;91;7;16;2;False
2022-11-20;2;78;6;9;2;False
2022-11-27;2;81;7;10;2;False
2022-12-04;2;73;7;8;2;False
2022-12-11;2;72;7;9;2;False
2022-12-18;2;67;6;9;2;False
2022-12-25;2;66;6;8;2;False
2023-01-01;8;94;7;11;2;False
2023-01-08;8;96;7;12;2;False
2023-01-15;8;99;8;12;2;False
2023-01-22;10;100;7;14;2;False
2023-01-29;10;98;7;14;2;False
