date;Self-assessment tax;Andy Murray;Buddhism;Lithuania;air travel;isPartial
2022-01-02;0;4;2;3;2;False
2022-01-09;0;22;2;3;3;False
2022-01-16;0;19;2;2;2;False
2022-01-23;0;3;2;4;2;False
2022-01-30;0;3;2;3;3;False
2022-02-06;0;6;2;3;3;False
2022-02-13;0;5;2;4;3;False
2022-02-20;0;6;2;9;3;False
2022-02-27;0;2;2;7;2;False
2022-03-06;0;5;2;5;2;False
2022-03-13;0;5;2;4;2;False
2022-03-20;0;6;2;4;2;False
2022-03-27;0;2;2;4;3;False
2022-04-03;0;1;2;3;2;False
2022-04-10;0;1;1;3;2;False
2022-04-17;0;1;2;3;2;False
2022-04-24;0;2;2;3;2;False
2022-05-01;0;10;2;3;2;False
2022-05-08;0;2;3;6;2;False
2022-05-15;0;2;3;4;3;False
2022-05-22;0;3;2;3;2;False
2022-05-29;0;11;1;4;2;False
2022-06-05;0;14;2;4;3;False
2022-06-12;0;15;2;3;2;False
2022-06-19;0;4;2;8;2;False
2022-06-26;0;100;2;4;2;False
2022-07-03;0;10;2;4;3;False
2022-07-10;0;13;1;3;3;False
2022-07-17;0;4;1;3;3;False
2022-07-24;0;3;1;3;2;False
2022-07-31;0;5;1;3;2;False
2022-08-07;0;5;1;3;2;False
2022-08-14;0;7;1;3;2;False
2022-08-21;0;2;1;3;2;False
2022-08-28;0;20;1;3;2;False
2022-09-04;0;2;2;4;2;False
2022-09-11;0;4;2;3;2;False
2022-09-18;0;6;2;3;2;False
2022-09-25;0;2;2;3;2;False
2022-10-02;0;1;2;3;2;False
2022-10-09;0;7;2;2;2;False
2022-10-16;0;3;2;3;2;False
2022-10-23;0;6;2;2;1;False
2022-10-30;0;3;2;3;1;False
2022-11-06;0;1;2;3;2;False
2022-11-13;0;1;2;3;1;False
2022-11-20;0;1;2;3;2;False
2022-11-27;0;1;2;3;2;False
2022-12-04;0;1;2;3;1;False
2022-12-11;0;2;2;3;1;False
2022-12-18;0;2;1;3;1;False
2022-12-25;0;3;1;2;2;False
2023-01-01;0;4;2;2;2;False
2023-01-08;0;2;2;4;2;False
2023-01-15;0;58;2;3;2;False
2023-01-22;0;6;2;3;2;False
2023-01-29;0;2;2;3;2;False
