date;Ordnance Survey;Cop26;Happy Valley;Seinfeld;air travel;isPartial
2022-01-02;2;2;2;3;3;False
2022-01-09;2;2;2;3;3;False
2022-01-16;2;2;3;3;3;False
2022-01-23;2;2;3;3;3;False
2022-01-30;2;2;2;3;3;False
2022-02-06;2;1;2;2;3;False
2022-02-13;1;1;2;2;3;False
2022-02-20;2;1;2;2;3;False
2022-02-27;2;1;2;2;3;False
2022-03-06;2;1;2;2;3;False
2022-03-13;2;1;2;2;3;False
2022-03-20;2;1;2;2;3;False
2022-03-27;2;1;2;2;3;False
2022-04-03;2;1;2;2;3;False
2022-04-10;2;1;2;2;3;False
2022-04-17;2;1;2;2;3;False
2022-04-24;2;1;2;2;3;False
2022-05-01;2;1;2;2;3;False
2022-05-08;2;1;2;2;3;False
2022-05-15;2;1;2;2;3;False
2022-05-22;2;1;1;2;3;False
2022-05-29;2;0;2;2;3;False
2022-06-05;2;0;2;2;3;False
2022-06-12;2;1;2;2;3;False
2022-06-19;2;0;1;2;3;False
2022-06-26;2;0;2;2;3;False
2022-07-03;2;0;2;2;3;False
2022-07-10;2;0;1;2;3;False
2022-07-17;2;0;2;2;3;False
2022-07-24;2;0;2;2;3;False
2022-07-31;2;0;2;2;3;False
2022-08-07;2;0;2;2;3;False
2022-08-14;2;0;2;2;3;False
2022-08-21;1;1;2;2;2;False
2022-08-28;2;0;2;2;3;False
2022-09-04;2;1;2;2;3;False
2022-09-11;2;1;1;2;2;False
2022-09-18;2;0;2;2;2;False
2022-09-25;1;0;1;2;2;False
2022-10-02;2;1;1;2;2;False
2022-10-09;1;1;2;2;2;False
2022-10-16;2;1;3;2;2;False
2022-10-23;1;1;2;2;2;False
2022-10-30;2;1;2;2;2;False
2022-11-06;1;1;2;2;2;False
2022-11-13;2;1;2;2;2;False
2022-11-20;1;0;6;2;2;False
2022-11-27;2;0;9;2;2;False
2022-12-04;2;0;8;2;2;False
2022-12-11;1;0;9;2;2;False
2022-12-18;1;0;10;2;2;False
2022-12-25;1;0;16;2;2;False
2023-01-01;1;0;81;2;3;False
2023-01-08;2;0;65;2;2;False
2023-01-15;2;0;73;2;2;False
2023-01-22;1;0;89;2;2;False
2023-01-29;1;0;100;3;2;False
