date;September 11 2001;Israel;Palestinian territories;Cycling;air travel;isPartial
2022-01-01;1;69;0;88;5;False
2022-01-02;0;69;0;100;9;False
2022-01-03;0;56;0;94;8;False
2022-01-04;0;49;0;81;8;False
2022-01-05;2;45;1;80;11;False
2022-01-06;0;46;0;64;9;False
2022-01-07;1;37;0;66;9;False
2022-01-08;0;35;1;92;11;False
2022-01-09;0;41;0;87;8;False
2022-01-10;0;43;2;91;14;False
2022-01-11;0;42;0;77;12;False
2022-01-12;0;40;0;67;10;False
2022-01-13;0;43;0;82;15;False
2022-01-14;0;36;1;71;12;False
2022-01-15;0;41;0;91;10;False
2022-01-16;1;49;2;98;11;False
2022-01-17;0;43;0;81;10;False
2022-01-18;1;38;0;72;9;False
2022-01-19;0;39;0;65;11;False
2022-01-20;2;37;1;63;8;False
2022-01-21;0;30;0;68;6;False
2022-01-22;0;37;0;78;8;False
2022-01-23;0;46;1;99;10;False
2022-01-24;1;50;1;91;14;False
2022-01-25;1;43;0;87;7;False
2022-01-26;0;40;0;81;9;False
2022-01-27;2;41;0;68;11;False
2022-01-28;0;37;1;88;7;False
2022-01-29;0;38;0;94;9;False
2022-01-30;0;45;1;96;11;False
2022-01-31;1;45;0;85;12;False
