date;yemen;yemen crisis;transport;drones;air travel;isPartial
2022-01-01;3;1;43;28;3;False
2022-01-02;6;1;46;7;6;False
2022-01-03;5;0;47;7;5;False
2022-01-04;5;0;64;5;4;False
2022-01-05;4;0;64;5;7;False
2022-01-06;3;0;64;4;6;False
2022-01-07;4;0;61;5;6;False
2022-01-08;4;0;44;4;6;False
2022-01-09;3;0;51;6;3;False
2022-01-10;6;0;80;5;9;False
2022-01-11;5;0;69;5;6;False
2022-01-12;4;1;69;3;6;False
2022-01-13;4;0;74;5;7;False
2022-01-14;3;1;59;3;7;False
2022-01-15;3;0;49;5;7;False
2022-01-16;4;0;58;4;7;False
2022-01-17;6;0;78;5;4;False
2022-01-18;5;1;66;4;6;False
2022-01-19;4;0;67;3;7;False
2022-01-20;5;0;70;5;4;False
2022-01-21;10;0;68;5;3;False
2022-01-22;12;0;54;6;5;False
2022-01-23;7;0;54;7;6;False
2022-01-24;15;0;100;6;8;False
2022-01-25;7;1;73;5;4;False
2022-01-26;4;0;71;5;6;False
2022-01-27;5;0;67;4;5;False
2022-01-28;4;0;68;4;4;False
2022-01-29;4;1;56;4;5;False
2022-01-30;3;0;55;5;7;False
2022-01-31;5;0;76;5;8;False
