date;Jimmy Kimmel;Careers;Australian music;Agriculture;air travel;isPartial
2022-01-01;1;32;1;3;2;False
2022-01-02;1;44;0;4;5;False
2022-01-03;0;54;0;2;4;False
2022-01-04;0;79;0;7;4;False
2022-01-05;2;77;0;5;6;False
2022-01-06;0;69;0;6;4;False
2022-01-07;1;69;1;4;5;False
2022-01-08;0;46;0;3;5;False
2022-01-09;1;53;1;4;4;False
2022-01-10;0;86;1;7;7;False
2022-01-11;2;80;0;6;6;False
2022-01-12;1;72;1;7;5;False
2022-01-13;1;81;0;10;7;False
2022-01-14;0;68;0;6;6;False
2022-01-15;0;50;0;4;5;False
2022-01-16;3;52;0;5;5;False
2022-01-17;1;89;1;8;5;False
2022-01-18;1;84;0;8;4;False
2022-01-19;1;74;1;5;5;False
2022-01-20;0;70;0;7;4;False
2022-01-21;1;63;0;6;3;False
2022-01-22;1;42;1;3;4;False
2022-01-23;1;53;1;4;5;False
2022-01-24;1;100;0;7;7;False
2022-01-25;0;84;0;8;4;False
2022-01-26;0;74;0;7;5;False
2022-01-27;1;76;0;6;5;False
2022-01-28;2;67;1;7;4;False
2022-01-29;1;45;2;4;4;False
2022-01-30;1;43;1;4;5;False
2022-01-31;1;80;0;7;6;False
