date;Alexander Downer;Football Australia;iPhone;Colin Farrell;air travel;isPartial
2022-01-01;0;0;98;0;0;False
2022-01-02;0;0;100;0;1;False
2022-01-03;0;0;97;0;1;False
2022-01-04;0;0;91;1;1;False
2022-01-05;0;0;93;1;1;False
2022-01-06;0;0;84;0;1;False
2022-01-07;0;0;77;0;1;False
2022-01-08;0;0;94;2;1;False
2022-01-09;0;0;97;1;1;False
2022-01-10;0;0;89;1;1;False
2022-01-11;0;0;83;1;1;False
2022-01-12;0;0;85;1;1;False
2022-01-13;0;0;88;1;1;False
2022-01-14;0;0;80;1;1;False
2022-01-15;0;0;96;1;1;False
2022-01-16;0;0;95;1;1;False
2022-01-17;0;0;83;0;1;False
2022-01-18;0;0;77;0;1;False
2022-01-19;0;0;70;0;1;False
2022-01-20;0;0;80;1;1;False
2022-01-21;0;0;74;1;0;False
2022-01-22;0;0;88;1;1;False
2022-01-23;0;0;87;1;1;False
2022-01-24;0;0;86;0;1;False
2022-01-25;0;0;73;0;1;False
2022-01-26;0;0;82;0;1;False
2022-01-27;0;0;72;0;1;False
2022-01-28;0;0;79;0;1;False
2022-01-29;0;0;96;0;1;False
2022-01-30;0;0;82;0;1;False
2022-01-31;0;0;76;0;1;False
