date;Tornadoes;Missouri;International trade;Global economy;air travel;isPartial
2022-01-01;17;39;9;0;34;False
2022-01-02;25;38;18;0;63;False
2022-01-03;7;24;7;10;51;False
2022-01-04;14;48;16;12;54;False
2022-01-05;23;44;17;0;77;False
2022-01-06;8;39;23;0;61;False
2022-01-07;11;55;0;6;63;False
2022-01-08;5;43;0;11;71;False
2022-01-09;0;58;14;0;55;False
2022-01-10;11;48;29;9;97;False
2022-01-11;29;37;23;9;79;False
2022-01-12;9;40;23;6;67;False
2022-01-13;14;32;7;0;100;False
2022-01-14;13;47;6;0;84;False
2022-01-15;9;35;11;0;66;False
2022-01-16;9;44;15;0;72;False
2022-01-17;11;37;16;7;65;False
2022-01-18;14;41;24;15;59;False
2022-01-19;9;35;23;4;74;False
2022-01-20;0;39;37;4;54;False
2022-01-21;11;39;16;4;38;False
2022-01-22;14;47;15;10;53;False
2022-01-23;19;69;24;4;69;False
2022-01-24;0;58;43;9;97;False
2022-01-25;11;46;33;9;49;False
2022-01-26;10;53;24;10;64;False
2022-01-27;17;47;25;6;71;False
2022-01-28;9;53;22;0;49;False
2022-01-29;14;52;16;0;60;False
2022-01-30;9;38;16;13;71;False
2022-01-31;17;32;19;9;82;False
