date;Commonwealth of Nations;AFL;Pesticides;Coastlines;air travel;isPartial
2022-01-01;0;13;19;0;34;False
2022-01-02;0;10;0;0;63;False
2022-01-03;0;17;11;5;51;False
2022-01-04;0;8;6;10;54;False
2022-01-05;0;24;0;0;77;False
2022-01-06;0;7;8;8;61;False
2022-01-07;0;6;18;6;63;False
2022-01-08;0;26;5;0;71;False
2022-01-09;9;23;5;0;55;False
2022-01-10;0;8;13;10;97;False
2022-01-11;0;19;33;10;79;False
2022-01-12;0;25;0;13;67;False
2022-01-13;0;26;0;6;100;False
2022-01-14;0;0;18;6;84;False
2022-01-15;6;19;12;10;66;False
2022-01-16;0;32;13;6;72;False
2022-01-17;0;18;14;0;65;False
2022-01-18;0;10;12;7;59;False
2022-01-19;0;14;8;4;74;False
2022-01-20;0;6;5;0;54;False
2022-01-21;6;31;13;0;38;False
2022-01-22;0;11;9;9;53;False
2022-01-23;8;23;6;9;69;False
2022-01-24;5;14;18;0;97;False
2022-01-25;6;23;17;8;49;False
2022-01-26;0;21;17;10;64;False
2022-01-27;0;15;12;0;71;False
2022-01-28;0;12;12;0;49;False
2022-01-29;0;13;15;0;60;False
2022-01-30;0;12;12;0;71;False
2022-01-31;11;19;28;8;82;False
