date;Zoology;Google Assistant;Arithmetic puzzles;Elvis Costello;air travel;isPartial
2022-01-01;1;6;0;2;3;False
2022-01-02;1;5;0;6;6;False
2022-01-03;1;6;0;2;5;False
2022-01-04;1;8;0;1;5;False
2022-01-05;2;6;0;2;7;False
2022-01-06;1;5;0;2;6;False
2022-01-07;2;5;0;4;6;False
2022-01-08;2;5;0;4;6;False
2022-01-09;2;4;0;3;5;False
2022-01-10;2;4;0;3;9;False
2022-01-11;0;4;0;8;7;False
2022-01-12;2;4;0;9;6;False
2022-01-13;2;6;0;6;9;False
2022-01-14;1;4;0;81;8;False
2022-01-15;1;5;0;100;6;False
2022-01-16;0;5;0;19;7;False
2022-01-17;3;6;0;20;6;False
2022-01-18;1;5;0;4;5;False
2022-01-19;1;3;0;4;7;False
2022-01-20;1;5;0;4;5;False
2022-01-21;2;4;0;5;3;False
2022-01-22;2;5;0;6;5;False
2022-01-23;2;5;0;4;6;False
2022-01-24;3;7;0;3;9;False
2022-01-25;0;4;0;2;5;False
2022-01-26;2;5;0;3;6;False
2022-01-27;1;3;0;2;7;False
2022-01-28;2;3;0;3;5;False
2022-01-29;2;4;0;4;5;False
2022-01-30;2;4;0;2;7;False
2022-01-31;1;5;0;1;8;False
