date;Kelly Macdonald;California reparations;Force Majeure (Turist);Children's tech;air travel;isPartial
2022-01-01;5;11;0;0;34;False
2022-01-02;15;10;0;0;63;False
2022-01-03;5;6;0;0;51;False
2022-01-04;0;0;0;0;54;False
2022-01-05;11;0;0;0;77;False
2022-01-06;9;0;0;0;61;False
2022-01-07;11;0;0;0;63;False
2022-01-08;11;0;0;0;71;False
2022-01-09;26;0;0;0;55;False
2022-01-10;11;0;0;0;97;False
2022-01-11;0;0;0;0;79;False
2022-01-12;34;0;0;0;67;False
2022-01-13;21;10;0;0;100;False
2022-01-14;11;5;0;15;84;False
2022-01-15;21;0;0;0;66;False
2022-01-16;16;0;0;5;72;False
2022-01-17;0;0;0;0;65;False
2022-01-18;8;12;0;0;59;False
2022-01-19;0;5;0;0;74;False
2022-01-20;0;0;0;0;54;False
2022-01-21;8;0;0;17;38;False
2022-01-22;0;0;0;0;53;False
2022-01-23;10;0;0;0;69;False
2022-01-24;11;0;0;0;97;False
2022-01-25;20;0;0;0;49;False
2022-01-26;0;0;0;11;64;False
2022-01-27;0;0;0;0;71;False
2022-01-28;0;0;0;0;49;False
2022-01-29;13;0;0;0;60;False
2022-01-30;19;13;0;0;71;False
2022-01-31;10;0;0;0;82;False
