date;Blindness and visual impairment;Magnus Carlsen;Women's Super League;Biscuits;air travel;isPartial
2022-01-01;0;2;1;64;7;False
2022-01-02;0;0;2;76;13;False
2022-01-03;0;2;2;67;10;False
2022-01-04;0;2;0;77;11;False
2022-01-05;0;2;0;71;16;False
2022-01-06;0;0;4;67;12;False
2022-01-07;0;0;1;67;13;False
2022-01-08;0;1;0;85;15;False
2022-01-09;0;2;0;100;11;False
2022-01-10;0;3;1;68;20;False
2022-01-11;0;2;3;66;16;False
2022-01-12;0;1;0;75;14;False
2022-01-13;0;5;2;85;20;False
2022-01-14;0;2;0;71;17;False
2022-01-15;0;4;0;85;14;False
2022-01-16;0;3;3;81;15;False
2022-01-17;0;0;1;74;13;False
2022-01-18;0;0;1;77;12;False
2022-01-19;0;0;0;67;15;False
2022-01-20;0;1;0;69;11;False
2022-01-21;0;0;1;76;8;False
2022-01-22;0;2;0;77;11;False
2022-01-23;0;3;6;79;14;False
2022-01-24;0;3;4;82;20;False
2022-01-25;0;4;1;71;10;False
2022-01-26;0;1;2;82;13;False
2022-01-27;0;3;2;85;15;False
2022-01-28;0;0;2;81;10;False
2022-01-29;0;0;0;74;12;False
2022-01-30;0;3;2;90;15;False
2022-01-31;0;1;0;75;17;False
