date;World Cup 2022 qualifiers;USA;Frank Lampard;Utilities;air travel;isPartial
2022-01-01;0;88;1;3;2;False
2022-01-02;1;93;1;4;3;False
2022-01-03;0;89;0;4;3;False
2022-01-04;1;93;1;9;3;False
2022-01-05;0;91;1;8;4;False
2022-01-06;0;88;1;8;3;False
2022-01-07;1;82;2;8;3;False
2022-01-08;1;89;1;3;4;False
2022-01-09;0;90;1;5;3;False
2022-01-10;0;90;1;8;5;False
2022-01-11;1;85;1;7;4;False
2022-01-12;0;85;2;9;3;False
2022-01-13;0;94;1;8;5;False
2022-01-14;0;77;0;6;4;False
2022-01-15;0;85;2;5;3;False
2022-01-16;0;96;3;3;4;False
2022-01-17;0;89;2;9;3;False
2022-01-18;0;82;5;9;3;False
2022-01-19;1;80;1;8;4;False
2022-01-20;1;80;1;8;3;False
2022-01-21;1;80;1;7;2;False
2022-01-22;1;82;2;4;3;False
2022-01-23;1;87;1;4;3;False
2022-01-24;1;100;1;10;5;False
2022-01-25;1;85;2;8;2;False
2022-01-26;1;84;3;8;3;False
2022-01-27;2;82;5;7;4;False
2022-01-28;2;81;10;6;2;False
2022-01-29;1;86;22;5;3;False
2022-01-30;2;92;19;5;4;False
2022-01-31;1;89;18;8;4;False
