date;terrorism;madeleine mccann;sir david amess;electric cars;air travel;isPartial
2022-01-01;4;8;1;27;3;False
2022-01-02;5;7;0;24;7;False
2022-01-03;4;6;0;25;7;False
2022-01-04;7;7;0;29;7;False
2022-01-05;9;4;0;28;9;False
2022-01-06;9;6;0;37;8;False
2022-01-07;5;9;0;25;8;False
2022-01-08;4;8;0;33;8;False
2022-01-09;8;46;0;25;6;False
2022-01-10;11;12;1;24;10;False
2022-01-11;8;7;0;27;8;False
2022-01-12;9;8;0;27;10;False
2022-01-13;6;7;0;26;10;False
2022-01-14;5;5;0;23;10;False
2022-01-15;5;8;0;32;8;False
2022-01-16;6;6;0;36;9;False
2022-01-17;9;6;0;29;7;False
2022-01-18;7;7;0;28;7;False
2022-01-19;6;100;0;27;9;False
2022-01-20;7;100;0;26;4;False
2022-01-21;7;10;0;26;3;False
2022-01-22;3;10;0;33;8;False
2022-01-23;5;9;0;33;9;False
2022-01-24;10;10;0;28;10;False
2022-01-25;8;7;1;23;6;False
2022-01-26;7;9;0;31;7;False
2022-01-27;6;7;0;26;6;False
2022-01-28;7;7;1;23;6;False
2022-01-29;2;7;0;28;6;False
2022-01-30;5;14;0;26;7;False
2022-01-31;6;10;2;28;10;False
