date;Don Paterson;Quiz and trivia games;London Philharmonic Orchestra;Echo & the Bunnymen;air travel;isPartial
2023-01-01;0;0;0;0;76;False
2023-01-02;0;0;0;0;90;False
2023-01-03;0;0;0;0;59;False
2023-01-04;0;0;5;10;89;False
2023-01-05;0;0;8;0;73;False
2023-01-06;0;0;0;0;73;False
2023-01-07;5;0;14;10;53;False
2023-01-08;0;0;0;0;84;False
2023-01-09;13;0;15;8;50;False
2023-01-10;0;0;11;0;79;False
2023-01-11;0;0;7;0;90;False
2023-01-12;16;0;0;0;75;False
2023-01-13;6;0;0;0;60;False
2023-01-14;12;0;0;12;56;False
2023-01-15;0;0;7;0;66;False
2023-01-16;0;0;0;0;68;False
2023-01-17;16;0;0;0;56;False
2023-01-18;0;0;0;0;80;False
2023-01-19;0;0;9;0;73;False
2023-01-20;13;0;11;0;59;False
2023-01-21;0;0;0;0;63;False
2023-01-22;0;0;9;7;70;False
2023-01-23;0;0;0;0;72;False
2023-01-24;0;0;0;0;55;False
2023-01-25;7;0;8;0;75;False
2023-01-26;0;0;0;0;68;False
2023-01-27;8;0;0;5;47;False
2023-01-28;6;0;8;0;66;False
2023-01-29;6;0;0;0;60;False
2023-01-30;11;0;6;0;100;False
2023-01-31;0;0;0;0;84;False
