date;James Cameron;Creative writing;Pollution;Saturn;air travel;isPartial
2023-01-01;40;10;51;57;30;False
2023-01-02;44;20;37;50;36;False
2023-01-03;32;31;42;57;23;False
2023-01-04;20;22;58;53;35;False
2023-01-05;25;30;56;55;29;False
2023-01-06;34;20;46;44;29;False
2023-01-07;44;30;33;47;21;False
2023-01-08;41;29;45;61;33;False
2023-01-09;28;28;63;53;20;False
2023-01-10;26;28;67;57;31;False
2023-01-11;37;32;62;59;35;False
2023-01-12;35;24;60;60;29;False
2023-01-13;19;23;52;62;24;False
2023-01-14;16;14;45;55;22;False
2023-01-15;19;23;41;60;26;False
2023-01-16;21;35;73;59;27;False
2023-01-17;13;31;75;61;22;False
2023-01-18;21;30;70;73;32;False
2023-01-19;13;31;71;60;29;False
2023-01-20;22;25;58;58;23;False
2023-01-21;25;21;31;57;25;False
2023-01-22;27;26;62;62;28;False
2023-01-23;25;27;99;68;28;False
2023-01-24;19;24;100;69;22;False
2023-01-25;10;29;84;74;30;False
2023-01-26;8;24;61;48;27;False
2023-01-27;18;19;57;51;19;False
2023-01-28;19;17;36;43;26;False
2023-01-29;27;22;57;65;24;False
2023-01-30;13;26;81;53;40;False
2023-01-31;8;25;65;61;33;False
