date;Newspapers;pollution;Tax havens;arkansas;air travel;isPartial
2023-01-01;100;25;0;14;15;False
2023-01-02;46;18;2;15;18;False
2023-01-03;40;21;0;9;12;False
2023-01-04;56;29;3;6;17;False
2023-01-05;48;28;0;5;14;False
2023-01-06;38;23;1;9;14;False
2023-01-07;49;16;0;7;10;False
2023-01-08;50;22;2;9;17;False
2023-01-09;44;31;0;5;10;False
2023-01-10;43;34;0;7;16;False
2023-01-11;43;31;0;6;18;False
2023-01-12;44;30;2;8;15;False
2023-01-13;41;26;0;7;12;False
2023-01-14;37;22;3;4;11;False
2023-01-15;38;21;3;5;13;False
2023-01-16;42;36;0;5;13;False
2023-01-17;39;37;1;5;11;False
2023-01-18;47;35;0;5;16;False
2023-01-19;42;35;0;7;14;False
2023-01-20;39;29;0;7;12;False
2023-01-21;46;16;0;7;12;False
2023-01-22;38;31;2;6;14;False
2023-01-23;40;49;0;9;14;False
2023-01-24;42;50;0;6;11;False
2023-01-25;45;42;0;9;15;False
2023-01-26;42;30;0;8;13;False
2023-01-27;41;28;0;6;9;False
2023-01-28;36;18;0;6;13;False
2023-01-29;38;29;0;8;12;False
2023-01-30;37;40;0;5;20;False
2023-01-31;39;33;0;5;17;False
