date;Carolina Panthers;Entrepreneurs;Alzheimer's;Crete holidays;air travel;isPartial
2022-01-01;9;8;22;32;34;False
2022-01-02;15;16;20;23;63;False
2022-01-03;9;32;23;34;51;False
2022-01-04;0;12;45;29;54;False
2022-01-05;0;17;42;28;77;False
2022-01-06;0;25;37;25;61;False
2022-01-07;0;24;28;28;63;False
2022-01-08;0;10;22;30;71;False
2022-01-09;12;22;36;62;55;False
2022-01-10;21;28;33;49;97;False
2022-01-11;0;34;44;34;79;False
2022-01-12;0;51;46;40;67;False
2022-01-13;0;34;32;39;100;False
2022-01-14;11;16;32;14;84;False
2022-01-15;0;20;27;59;66;False
2022-01-16;9;14;36;54;72;False
2022-01-17;0;31;52;48;65;False
2022-01-18;5;26;50;46;59;False
2022-01-19;0;21;42;38;74;False
2022-01-20;8;21;39;30;54;False
2022-01-21;0;28;34;23;38;False
2022-01-22;12;11;38;28;53;False
2022-01-23;7;15;24;72;69;False
2022-01-24;14;37;49;60;97;False
2022-01-25;0;25;58;43;49;False
2022-01-26;0;19;47;29;64;False
2022-01-27;0;22;31;25;71;False
2022-01-28;0;18;33;24;49;False
2022-01-29;5;19;22;46;60;False
2022-01-30;8;26;18;38;71;False
2022-01-31;0;31;30;42;82;False
