date;Chicken;Meat;Fruit;One-pot recipes;air travel;isPartial
2022-01-01;63;12;12;0;0;False
2022-01-02;68;13;15;0;1;False
2022-01-03;69;12;14;0;1;False
2022-01-04;65;11;13;0;1;False
2022-01-05;62;12;13;0;1;False
2022-01-06;62;11;12;0;1;False
2022-01-07;61;11;13;0;1;False
2022-01-08;72;13;16;0;1;False
2022-01-09;85;13;17;0;1;False
2022-01-10;71;12;16;0;1;False
2022-01-11;61;10;14;0;1;False
2022-01-12;58;10;13;0;1;False
2022-01-13;64;11;13;0;1;False
2022-01-14;59;10;11;0;1;False
2022-01-15;78;13;18;0;1;False
2022-01-16;86;14;18;0;1;False
2022-01-17;61;12;13;0;1;False
2022-01-18;60;11;12;0;1;False
2022-01-19;57;10;13;0;1;False
2022-01-20;62;10;13;0;1;False
2022-01-21;58;100;13;0;0;False
2022-01-22;69;32;16;0;1;False
2022-01-23;76;21;16;0;1;False
2022-01-24;69;17;17;0;1;False
2022-01-25;72;13;13;0;1;False
2022-01-26;61;13;14;0;1;False
2022-01-27;57;11;14;0;1;False
2022-01-28;62;12;14;0;1;False
2022-01-29;77;13;16;0;1;False
2022-01-30;77;14;15;0;1;False
2022-01-31;69;12;14;0;1;False
