date;wind power;solar power;namibia;renewable energy;air travel;isPartial
2022-01-01;6;26;15;21;32;False
2022-01-02;13;53;34;34;59;False
2022-01-03;14;47;25;25;48;False
2022-01-04;29;44;47;77;50;False
2022-01-05;20;50;26;54;72;False
2022-01-06;25;24;37;68;57;False
2022-01-07;12;29;31;46;59;False
2022-01-08;13;23;38;34;67;False
2022-01-09;18;39;25;58;51;False
2022-01-10;16;70;31;74;90;False
2022-01-11;29;49;32;79;73;False
2022-01-12;27;41;28;79;63;False
2022-01-13;18;30;39;79;93;False
2022-01-14;14;62;43;49;78;False
2022-01-15;13;48;33;22;62;False
2022-01-16;12;35;25;57;67;False
2022-01-17;28;52;26;89;61;False
2022-01-18;25;26;32;58;55;False
2022-01-19;17;35;22;67;70;False
2022-01-20;21;42;45;75;50;False
2022-01-21;22;24;29;50;35;False
2022-01-22;9;38;71;43;50;False
2022-01-23;24;43;77;51;64;False
2022-01-24;16;64;63;100;91;False
2022-01-25;21;38;38;88;46;False
2022-01-26;28;46;58;73;60;False
2022-01-27;26;44;40;59;67;False
2022-01-28;7;52;48;65;46;False
2022-01-29;8;31;32;36;56;False
2022-01-30;24;34;38;46;67;False
2022-01-31;36;49;20;75;77;False
