date;Magnus Carlsen;Sri Lanka;Heart attack;Legal and General;air travel;isPartial
2023-01-01;3;18;21;5;4;False
2023-01-02;4;24;17;7;5;False
2023-01-03;3;73;21;13;3;False
2023-01-04;2;26;20;16;5;False
2023-01-05;3;69;16;14;4;False
2023-01-06;3;25;16;13;4;False
2023-01-07;3;60;16;5;3;False
2023-01-08;3;28;17;5;5;False
2023-01-09;3;23;15;15;3;False
2023-01-10;2;92;16;14;4;False
2023-01-11;2;24;16;15;5;False
2023-01-12;3;79;27;16;4;False
2023-01-13;1;23;88;16;3;False
2023-01-14;1;25;20;7;3;False
2023-01-15;2;100;20;7;4;False
2023-01-16;2;21;20;14;4;False
2023-01-17;3;16;18;15;3;False
2023-01-18;2;19;15;13;4;False
2023-01-19;3;19;16;14;4;False
2023-01-20;4;19;15;14;3;False
2023-01-21;5;25;15;7;4;False
2023-01-22;3;24;16;6;4;False
2023-01-23;2;19;16;15;4;False
2023-01-24;3;20;14;16;3;False
2023-01-25;1;18;17;16;4;False
2023-01-26;2;17;14;16;4;False
2023-01-27;3;18;13;14;3;False
2023-01-28;2;19;13;5;4;False
2023-01-29;2;19;13;5;3;False
2023-01-30;2;18;14;17;6;False
2023-01-31;3;17;17;16;5;False
