date;Spiders;International criminal court;lisa marie presley;Britney Spears;air travel;isPartial
2023-01-01;1;0;0;2;0;False
2023-01-02;1;0;0;2;1;False
2023-01-03;1;0;0;1;0;False
2023-01-04;1;0;0;1;1;False
2023-01-05;1;0;0;1;0;False
2023-01-06;1;0;0;1;0;False
2023-01-07;1;0;0;4;0;False
2023-01-08;1;0;0;1;0;False
2023-01-09;1;0;0;1;0;False
2023-01-10;1;0;0;1;0;False
2023-01-11;1;0;0;1;1;False
2023-01-12;1;0;5;1;0;False
2023-01-13;1;0;100;1;0;False
2023-01-14;1;0;18;2;0;False
2023-01-15;1;0;8;2;0;False
2023-01-16;1;0;4;2;0;False
2023-01-17;1;0;4;1;0;False
2023-01-18;1;0;2;1;0;False
2023-01-19;1;0;2;1;0;False
2023-01-20;1;0;2;2;0;False
2023-01-21;1;0;3;1;0;False
2023-01-22;1;0;6;1;0;False
2023-01-23;1;0;3;1;0;False
2023-01-24;1;0;2;1;0;False
2023-01-25;1;0;1;1;0;False
2023-01-26;1;0;1;1;0;False
2023-01-27;1;0;1;1;0;False
2023-01-28;1;0;1;1;0;False
2023-01-29;1;0;1;1;0;False
2023-01-30;1;0;1;1;1;False
2023-01-31;1;0;2;1;0;False
