date;Gareth Bale;New Year honours list 2009;Telecoms;Malaysia Airlines flight MH370;air travel;isPartial
2023-01-01;2;0;1;0;3;False
2023-01-02;1;0;0;0;3;False
2023-01-03;0;0;1;0;2;False
2023-01-04;1;0;1;0;3;False
2023-01-05;1;0;1;0;2;False
2023-01-06;1;0;1;0;2;False
2023-01-07;1;0;0;0;2;False
2023-01-08;1;0;0;0;3;False
2023-01-09;100;0;1;0;2;False
2023-01-10;40;0;2;0;3;False
2023-01-11;10;0;1;0;3;False
2023-01-12;6;0;2;0;3;False
2023-01-13;4;0;1;0;2;False
2023-01-14;3;0;0;0;2;False
2023-01-15;5;0;1;0;2;False
2023-01-16;2;0;1;0;2;False
2023-01-17;1;0;2;0;2;False
2023-01-18;1;0;1;0;3;False
2023-01-19;1;0;1;0;2;False
2023-01-20;1;0;1;0;2;False
2023-01-21;2;0;0;0;2;False
2023-01-22;4;0;0;0;2;False
2023-01-23;4;0;1;0;2;False
2023-01-24;11;1;2;0;2;False
2023-01-25;8;0;2;0;3;False
2023-01-26;5;0;1;0;2;False
2023-01-27;3;0;1;0;2;False
2023-01-28;2;0;0;0;2;False
2023-01-29;2;0;0;0;2;False
2023-01-30;1;0;2;0;3;False
2023-01-31;1;0;3;1;3;False
