date;Wildlife;online safety bill;Jeremy Kyle;house prices;air travel;isPartial
2023-01-01;60;0;0;93;9;False
2023-01-02;58;1;4;92;10;False
2023-01-03;43;2;2;93;7;False
2023-01-04;47;2;3;86;10;False
2023-01-05;45;1;6;100;8;False
2023-01-06;47;0;4;99;8;False
2023-01-07;39;2;4;93;6;False
2023-01-08;53;1;5;100;9;False
2023-01-09;42;0;3;86;6;False
2023-01-10;40;6;3;90;9;False
2023-01-11;39;2;3;89;10;False
2023-01-12;41;4;4;88;8;False
2023-01-13;42;4;4;85;7;False
2023-01-14;43;0;2;86;6;False
2023-01-15;47;1;2;84;7;False
2023-01-16;43;5;2;99;8;False
2023-01-17;41;5;2;83;6;False
2023-01-18;43;4;3;93;9;False
2023-01-19;38;4;4;89;8;False
2023-01-20;51;7;5;84;7;False
2023-01-21;48;0;10;91;7;False
2023-01-22;50;1;11;91;8;False
2023-01-23;44;2;19;93;8;False
2023-01-24;44;2;10;83;6;False
2023-01-25;46;2;6;88;8;False
2023-01-26;43;1;6;91;8;False
2023-01-27;46;1;4;83;5;False
2023-01-28;51;0;5;78;7;False
2023-01-29;54;0;3;95;7;False
2023-01-30;50;0;3;88;11;False
2023-01-31;50;2;4;87;9;False
